"商品ID","大カテゴリー","小カテゴリー","型番","商品名","商品画像URL","フィーチャーフォン向けショップ用商品画像作成","その他画像１URL","その他画像２URL","その他画像３URL","その他画像４URL","その他画像５URL","その他画像６URL","その他画像７URL","その他画像８URL","その他画像９URL","販売価格","会員価格","定価","原価","在庫数","在庫管理","最小購入数量","最大購入数量","販売開始日付","販売開始時間","販売終了日付","販売終了時間","単位","重量","売切れ時の表示設定","適正在庫数","表示順","簡易説明","商品説明","フィーチャーフォン向けショップ用商品説明","スマートフォンショップ用商品説明","トラックバック受付設定","Newマーク付加設定","Newマーク画像選択","広告用カテゴリーID","広告用タグ１","広告用タグ２","広告用タグ３","広告用商品説明","ブランド","JAN/ISBN(GTIN)","製品番号(MPN)","状態","性別","色","サイズ","タイトル","キーワード","ページ概要","個別送料","掲載設定","軽減税率設定","ギフト設定の無効化","オプション表示形式"
"41976395","小学生","ピラミッド","","ピラミッド 算数","https://img17.shop-pro.jp/PA01168/556/product/41976395.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>

<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177720232"">ピラミッド算数旧版</a>からご購入ください。
</p>
-->

","","","","表示しない","1","220603","ピラミッド　算数","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,算数,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976397","小学生","ピラミッド","","ピラミッド 国語","https://img17.shop-pro.jp/PA01168/556/product/41976397.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
 <td>出版社</td>
 <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177720318"">ピラミッド国語旧版</a>からご購入ください。
</p>
-->

","","","","表示しない","1","220603","ピラミッド　国語","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,国語,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976398","小学生","ピラミッド","","ピラミッド 理科","https://img17.shop-pro.jp/PA01168/556/product/41976398.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>


","","","","表示しない","1","220603","ピラミッド　理科","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,理科,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976401","小学生","ピラミッド","","ピラミッド 社会","https://img17.shop-pro.jp/PA01168/556/product/41976401.jpg","作成する","","","","","","","","","","2000","2000","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>

<br/>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177720425"">ピラミッド社会旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","1","220603","ピラミッド　社会","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,社会,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720232","小学生","ピラミッド","","ピラミッド 算数 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720232.jpg","作成しない","","","","","","","","","","800","800","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示しない","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>

<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976395"">ピラミッド算数新版</a>からご購入ください。
</p>
<br/>
<br>


","","","","表示しない","1","220603","ピラミッド　算数","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,算数,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720318","小学生","ピラミッド","","ピラミッド 国語 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720318.jpg","作成しない","","","","","","","","","","800","800","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示しない","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
 <td>出版社</td>
 <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>
新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976397"">ピラミッド国語新版</a>からご購入ください。
</p>

","","","","表示しない","1","220603","ピラミッド　国語","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,国語,教育開発出版","ピラミッドの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720339","小学生","ピラミッド","","ピラミッド 理科 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720339.jpg","作成しない","","","","","","","","","","900","900","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>

<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976398"">ピラミッド理科新版</a>からご購入ください。
</p>
<br/>

","","","","表示しない","1","220603","ピラミッド　理科","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,理科,教育開発出版","ピラミッドの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720425","小学生","ピラミッド","","ピラミッド 社会 (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720425.jpg","作成しない","","","","","","","","","","900","900","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","11","日常学習用の問題集です。","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★★☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>Ａ４</td>
</tr>
</tbody>
</table>
<p>解答・解説付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=41976401"">ピラミッド社会新版</a>からご購入ください。
</p>
<br/>

","","","","表示しない","1","220603","ピラミッド　社会","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","ピラミッド,社会,教育開発出版","ピラミッドの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"86140186","小学生","ピラミッド","","計算ピラミッド","https://img17.shop-pro.jp/PA01168/556/product/86140186.png","作成する","","","","","","","","","","750","750","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","12","","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★☆☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>B5</td>
</tr>
</tbody>
</table>
<p>解答付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177720773"">計算ピラミッド旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","1","220603","計算ピラミッド","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","計算ピラミッド,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"86140196","小学生","ピラミッド","","漢字ピラミッド","https://img17.shop-pro.jp/PA01168/556/product/86140196.png","作成する","","","","","","","","","","750","750","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","12","","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★☆☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>B5</td>
</tr>
</tbody>
</table>
<p>解答付きです。</p>

<!--
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177720788"">漢字ピラミッド旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","1","220603","漢字ピラミッド","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","漢字ピラミッド,教育開発出版","ピラミッドの販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720773","小学生","ピラミッド","","計算ピラミッド (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720773.jpg","作成しない","","","","","","","","","","300","300","","","0","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","12","","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★☆☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>B5</td>
</tr>
</tbody>
</table>
<p>解答付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=86140186"">計算ピラミッド新版</a>からご購入ください。
</p>","","","","表示しない","1","220603","計算ピラミッド","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","計算ピラミッド,教育開発出版","ピラミッドの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"177720788","小学生","ピラミッド","","漢字ピラミッド (旧版)","https://img17.shop-pro.jp/PA01168/556/product/177720788.jpg","作成しない","","","","","","","","","","300","300","","","2","在庫管理する","","","2004/01/01","00:00:00","","","冊","10","表示する","","12","","<p>日常学習用の問題集です。</p>
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>
<tr>
  <td>難易度</td>
  <td>★★☆☆☆</td>
</tr>
<tr>
  <td>サイズ</td>
  <td>B5</td>
</tr>
</tbody>
</table>
<p>解答付きです。</p>
<p>
＜お知らせ＞<br>
本商品は2024年度に改訂されましたが、本商品は改訂前の商品です。<br>
学習指導要領変更による改訂ではないため、2024年度でも使用できます。<br>
在庫がなくなり次第、販売を終了いたしますので、予めご了承ください。
</p>
<p>新版ご希望の方は<a href=""https://iorishobo.com/?pid=86140196"">漢字ピラミッド新版</a>からご購入ください。
</p>
","","","","表示しない","1","220603","漢字ピラミッド","参考書","問題集","日常学習用の問題集です。","","","","新品","","","","","漢字ピラミッド,教育開発出版","ピラミッドの販売をしています。","","掲載しない","軽減税率設定しない","しない","表形式（オプション１が縦）"
"66257079","小学生","漢字練習帳(小学校編)","","漢字練習帳(小学校編)","https://img17.shop-pro.jp/PA01168/556/product/66257079.jpg","作成する","","","","","","","","","","850","850","","","0","在庫管理しない","","","2004/01/01","10:00:00","","","冊","10","","","15","小学生用の漢字の練習帳です。","<p>　10級～1級に分かれており、小学校六年間で学習する漢字1026字の問題が収録されています。<br/>
　また、初段～三段は高学年生徒用の発展学習として、中１程度の漢字339字の問題が収録されています。</p>

<br/>
<table border=""0"" width=""250"">
<tbody>

<tr>
  <td>サイズ</td>
  <td>Ａ５</td>
</tr>
</tbody>
</table>
","","","","表示しない","","","","","","","","","","新品","","","","","","","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"184517208","中学生","","","特別送料","","作成しない","","","","","","","","","","4546","4700","","","1","在庫管理しない","","","2001/01/01","12:00:00","2025/02/03","23:59:59","","","","","10000","","当店から特別の指示がない限り、本商品のご購入手続きはしないでください。","","","","表示しない","","","","","","","","","","新品","","","","","","","","掲載しない","軽減税率設定しない","しない","プルダウン形式"
"41976361","中学生","新中学問題集 発展編","","新中学問題集 数学 発展編","https://img17.shop-pro.jp/PA01168/556/product/41976361.jpg","作成する","","","","","","","","","","2050","2050","","","0","在庫管理しない","1","100","2004/01/01","00:00:00","","","冊","10","表示する","5","1","多くの塾・学校で採用されている定番の問題集です。","多くの塾・学校で採用されている定番の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>


<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ｂ５</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>
<!--
<p>訳あり品は<a href=""https://iorishobo.com/?pid=186568527"">こちら</p>

<p>
＜お知らせ＞<br>
本商品は2024年度改訂の新版です。
</p>
<p>旧版の販売は終了いたしました。</p>
<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177743956"">新中学問題集数学(発展編)旧版</a>からご購入ください。
</p>
-->


","","","","表示しない","25","220603","新中学問題集　数学　発展編","参考書","問題集","多くの塾・学校で採用されている定番の問題集です。","","","","新品","","","","","新中学問題集,新中学問題集発展編,発展編,数学,","新中学問題集発展編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
"41976363","中学生","新中学問題集 発展編","","新中学問題集 英語 発展編","https://img17.shop-pro.jp/PA01168/556/product/41976363.jpg","作成する","","","","","","","","","","2050","2050","","","0","在庫管理しない","","","2004/01/01","00:00:00","","","冊","10","表示する","","1","多くの塾・学校で採用されている定番の問題集です。","多くの塾・学校で採用されている定番の問題集です。
<table border=""0"" width=""250"">
<tbody>
<tr>
  <td>出版社</td>
  <td>教育開発出版</td>
</tr>


<tr>
  <td>難易度</td>
  <td>★★★★★</td>
</tr>


<tr>
  <td>サイズ</td>
  <td>Ｂ５</td>
</tr>

</tbody>
</table>
<p>解答・解説付きです。</p>

<!--
<br>
<p>
＜お知らせ＞<br>
本商品は2024年度改訂の新版です。
</p>
<p>旧版の販売は終了いたしました。</p>

<p>旧版をご希望の方は<a href=""https://iorishobo.com/?pid=177743969"">新中学問題集英語(発展編)旧版</a>からご購入ください。
</p>
-->
","","","","表示しない","1","220603","新中学問題集　英語　発展編","参考書","問題集","多くの塾・学校で採用されている定番の問題集です。","","","","新品","","","","","新中学問題集,発展編,英語,教育開発出版","新中学問題集発展編の販売をしています。","","掲載する","軽減税率設定しない","しない","表形式（オプション１が縦）"
